Date,Close,High,Low,Open,Volume
2020-02-20,77.32154083251953,78.37164756799683,76.81700838375629,77.88401513292217,100566000
2020-02-21,75.57135009765625,77.35774159273006,74.95577422235982,76.91596913601705,129554000
2020-02-24,71.981689453125,73.43011036441114,69.82113268068633,71.75960237227564,222195200
2020-02-25,69.54352569580078,73.03180965186876,69.07279323243056,72.6503953158895,230673600
2020-02-26,70.64674377441406,71.90928692764982,69.16211349223191,69.16935530367469,198054800
2020-02-27,66.02867889404297,69.04139705399142,65.8934935311334,67.85852144500781,320605600
2020-02-28,65.99005126953125,67.20914325476264,61.88860853206062,62.10346116385855,426510000
2020-03-02,72.1337890625,72.7686815326321,67.0425894386722,68.14338895911868,341397200
2020-03-03,69.84286499023438,73.3866667341741,68.99311992366323,73.30700681770827,319475600
2020-03-04,73.0824966430664,73.24182384454771,70.76261243598904,71.56165746891385,219178400
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,71.33956494467967,187572800
2020-03-06,69.7728500366211,70.20496434412061,67.88990577178768,68.07578380592835,226176800
2020-03-09,64.2543716430664,67.13189718407227,63.489119320777824,63.670171942415024,286744800
2020-03-10,68.8820571899414,69.14760244929552,65.02684393022976,66.90255338767554,285290000
2020-03-11,66.48976135253906,67.88748961967876,65.627949126833,66.96291749628936,255598800
2020-03-12,59.923583984375,65.1789387030404,59.868062216126,61.7848064103127,418474000
2020-03-13,67.1029281616211,67.57366791219874,61.06301183278901,63.94537376560975,370732000
2020-03-16,58.4703483581543,62.542820889319664,57.93684495675963,58.40758108532822,322423600
2020-03-17,61.04129409790039,62.187957132183904,57.55059758461941,59.74978379495811,324056000
2020-03-18,59.5470085144043,60.350882714180244,57.2416040580175,57.88132562490314,300233600
2020-03-19,59.09074783325195,61.036459434063396,58.566902685612334,59.72081110917334,271857200
2020-03-20,55.33934783935547,60.792652825729554,55.04000612907548,59.670124174823826,401693200
2020-03-23,54.16371536254883,55.16071324010263,51.32481083433544,55.059324187329935,336752800
2020-03-24,59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200
2020-03-25,59.26938247680664,62.3424476958278,58.97486994131572,60.53192162528101,303602000
2020-03-26,62.3883171081543,62.4462515869641,59.47216257409066,59.5107880156471,252087200
2020-03-27,59.80530548095703,61.767913466106,59.638736473627105,61.01473571142301,204216800
2020-03-30,61.512020111083984,61.683418202528024,60.206026401052306,60.529509863529455,167976400
2020-03-31,61.38650131225586,63.3660094986333,60.8336888557072,61.70274302705608,197002000
2020-04-01,58.15652084350586,60.04188167908633,57.726822887688364,59.50596558883749,176218400
2020-04-02,59.126953125,59.18006218576405,57.1884834576866,58.01891202578832,165934000
2020-04-03,58.27721405029297,59.3128333420279,57.688188979235456,58.61276473473643,129880000
2020-04-06,63.36116027832031,63.5156546468286,60.201190178307634,60.56812074968202,201820400
2020-04-07,62.62731170654297,65.58933753055518,62.52350996388426,65.37206847487805,202887200
2020-04-08,64.23023986816406,64.54406151460887,63.061847651130236,63.42636197678972,168895200
2020-04-09,64.6937255859375,65.19584902236409,63.89951332637289,64.86512738575412,161834800
2020-04-13,65.96351623535156,66.07215077341053,64.17229875609489,64.77098217772529,131022800
2020-04-14,69.29487609863281,69.58456326372355,67.12224446160415,67.59298426311395,194994800
2020-04-15,68.66238403320312,69.12104913161228,67.74505383638481,68.17233530641538,131154400
2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200
2020-04-17,68.26891326904297,69.27074378183441,66.83497575491855,68.72516946310567,215250000
2020-04-20,66.85188293457031,67.99854979022932,66.83257389218826,67.09811926901436,130015200
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,66.69496415132106,180991600
2020-04-22,66.65150451660156,67.08602784822331,65.71003238672124,66.05040482183006,116862400
2020-04-23,66.39320373535156,68.01543553598502,66.35457829164004,66.59598178954948,124814400
2020-04-24,68.30994415283203,68.31960235496462,66.86876505886688,66.91704870248016,126161200
2020-04-27,68.35824584960938,68.68896753125865,67.58092613126625,68.02751680090847,117087600
2020-04-28,67.25018310546875,69.00035846269303,67.15845596472252,68.81930583953189,112004800
2020-04-29,69.45903015136719,69.92735352024151,68.53204161617626,68.73481966758834,137280800
2020-04-30,70.92433166503906,71.10055883816591,69.6086872641838,69.9973432879905,183064000
2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800
2020-05-04,70.76986694335938,70.89781053260225,69.11866751411011,69.80666911806027,133568000
2020-05-05,71.83202362060547,72.66245223551824,71.08367131021836,71.2285148811078,147751200
2020-05-06,72.5731430053711,73.20320267035598,72.14827044329485,72.5321011645588,142333600
2020-05-07,73.32389831542969,73.66911092684012,72.89661676334377,73.19837114485792,115215200
2020-05-08,75.06912994384766,75.1223827731926,73.65551811313698,73.98229650289032,133838400
2020-05-11,76.25035095214844,76.74414173878206,74.36956400000152,74.57773678757478,145946400
2020-05-12,75.37895202636719,77.38318317958411,75.25792355724299,76.93295343320654,162301200
2020-05-13,74.46881866455078,76.47789576756719,73.39408522317618,75.55807493186354,200622400
2020-05-14,74.92632293701172,74.98683718466037,72.98744407851115,73.70877656980059,158929200
2020-05-15,74.48336029052734,74.52935171327063,72.6679327201148,72.70182424718615,166348400
2020-05-18,76.2382583618164,76.611028150083,75.11511790410643,75.80498172029709,135178400
2020-05-19,75.7977294921875,77.0999898949941,75.76626090152799,76.25521336264156,101729600
2020-05-20,77.2718505859375,77.34204178986873,76.61587086677298,76.65460086911052,111504800
2020-05-21,76.69574737548828,77.67365953830173,76.45852890117943,77.1338698714014,102688800
2020-05-22,77.1895523071289,77.27185079219365,76.33266854723075,76.43432834001963,81803200
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000
2020-05-27,77.00076293945312,77.14599864366396,75.7856392344452,76.52391765293576,112945200
2020-05-28,77.03466796875,78.29094484174523,76.40047958247416,76.67642082052726,133560800
2020-05-29,76.95960998535156,77.736610955793,76.60378586836536,77.2767040924692,153532400
2020-06-01,77.90604400634766,78.02707250180976,76.78289602270274,76.91360886615988,80791200
2020-06-02,78.26669311523438,78.2909002875674,77.19922108217762,77.63976650286615,87642800
2020-06-03,78.69755554199219,78.95898118849432,78.01495316022684,78.58621141173712,104491200
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400
2020-06-05,80.24188995361328,80.30240419943048,78.2400813612976,78.26912701737099,137250400
2020-06-08,80.71631622314453,80.75020774515244,79.23009024878114,79.93931540745123,95654400
2020-06-09,83.26517486572266,83.65730597576551,80.36533708864444,80.3968056767083,147712400
2020-06-10,85.40736389160156,85.87453198047866,83.77347966007517,84.21160210008814,166651600
2020-06-11,81.30693054199219,84.97651490391192,81.20527075656385,84.55291522831224,201662400
2020-06-12,82.0088882446289,84.18740070270101,80.90027071068629,83.44186857843707,200146000
2020-06-15,83.02312469482422,83.67425858934295,80.50331054070764,80.665491974399,138808800
2020-06-16,85.22343444824219,85.49454452238783,83.44189828296469,85.07336027406866,165428800
2020-06-17,85.10480499267578,86.02704141186865,84.98377651365317,85.96652717235735,114406400
2020-06-18,85.13870239257812,85.55504068464955,84.53113702208627,85.06124238777585,96820400
2020-06-19,84.65218353271484,86.3078527061597,83.54598114965047,85.84310735238266,264476000
2020-06-22,86.86698150634766,87.00979422869749,84.99830144840965,85.04429286253834,135445200
2020-06-23,88.72113800048828,90.1371727058119,87.6899729783668,88.1087341820106,212155600
2020-06-24,87.15503692626953,89.26819705246864,86.78226710315806,88.35079901624333,192623200
2020-06-25,88.31205749511719,88.35078749388231,86.55230611311778,87.30994555491553,137522400
2020-06-26,85.5986099243164,88.42825657527817,85.45095132716905,88.20798383985682,205256800
2020-06-29,87.57136535644531,87.66577111516035,85.02976731524565,85.50661981464565,130646000
2020-06-30,88.3023910522461,88.58802392767775,87.14052040168764,87.15988171149978,140223200
2020-07-01,88.13536834716797,88.9220535759505,88.08696138066959,88.37984827441205,110737200
2020-07-02,88.13536834716797,89.67485466688348,88.02160865174983,89.04066652590694,114041600
2020-07-06,90.49301147460938,90.96017971455592,89.52962194946613,89.56109054157537,118655600
2020-07-07,90.21223449707031,91.64763090247186,90.10089033237493,90.87062990973762,112424400
2020-07-08,92.31328582763672,92.34475442259624,91.10057777662374,91.18772214628044,117092000
2020-07-09,92.71023559570312,93.25727928434208,91.66454778966232,93.20402645939578,125642800
2020-07-10,92.8724136352539,92.93051232943125,91.69602034280251,92.30600122922262,90257200
2020-07-13,92.44400024414062,96.77924249240976,92.2309888780557,94.17470651308925,191649200
2020-07-14,93.97379302978516,94.16501274371473,90.89482765300735,91.82674120591236,170989200
2020-07-15,94.62007904052734,96.09420527190387,93.42431687945134,95.84488685944433,153198000
2020-07-16,93.45576477050781,94.31022548870118,92.8578838224014,93.49449476804814,110577600
2020-07-17,93.2669677734375,94.06091431617955,92.79495374103925,93.90600170117715,92186800
2020-07-20,95.23247528076172,95.37044953138843,93.01039399095433,93.35411815070974,90318000
2020-07-21,93.91810607910156,96.09661884897764,93.66878769091768,96.02158177786353,103433200
2020-07-22,94.18194580078125,94.86212529718233,93.53323489247579,93.62037185613211,89001600
2020-07-23,89.8951416015625,93.99316537476754,89.08667200224166,93.91570535175619,197004400
2020-07-24,89.67241668701172,90.016140810345,86.31266499943915,88.0966309470678,185438800
2020-07-27,91.79766845703125,91.88965127303891,90.50993119389801,90.73261943445108,121214000
2020-07-28,90.28968811035156,91.5459645894224,90.28484224245163,91.36926031193099,103625600
2020-07-29,92.02039337158203,92.20435906214746,90.73507124553788,90.77137831946693,90329200
2020-07-30,93.13385009765625,93.23793283077006,90.7883172670131,91.1949712384762,158130000
2020-07-31,102.8839111328125,103.03398529349649,97.6215868383854,99.61614157613516,374336800
2020-08-03,105.47633361816406,108.09054616095987,104.4645371706777,104.76226254133908,308151200
2020-08-04,106.18070220947266,107.26995848073891,104.94378735797679,105.66511972582127,173071600
2020-08-05,106.56558227539062,106.8850992523654,105.43759589570149,105.90234853375506,121776800
2020-08-06,110.28358459472656,110.77738293578851,106.30901285016994,106.8972095786005,202428800
2020-08-07,107.77619171142578,110.26174899503663,106.98081367668276,109.80586023116359,198045600
2020-08-10,109.34272003173828,110.35876815700075,106.69711566216836,109.21904600684799,212403600
2020-08-11,106.09085083007812,109.10504168444446,105.8313811445449,108.60793322925056,187902400
2020-08-12,109.61672973632812,109.87377217439806,106.98567459916234,107.17966637873178,165598000
2020-08-13,111.55668640136719,112.55818551229297,110.50668564136352,110.99409983343942,210082000
2020-08-14,111.45723724365234,111.5469586132698,109.65065854076958,111.38206488530741,165565200
2020-08-17,111.16626739501953,112.60183183496459,110.5406375676734,112.577581010581,119561600
2020-08-18,112.09255981445312,112.51692321018118,110.58425076333872,110.91889279659107,105633600
2020-08-19,112.23322296142578,113.64453639963617,112.13865437861999,112.49996719549999,145538000
2020-08-20,114.72364044189453,114.837612647254,112.25747906222769,112.27445537799255,126907200
2020-08-21,120.63562774658203,121.1181872782855,115.66935990258521,115.68148161330981,338054800
2020-08-24,122.07844543457031,124.91804835697145,120.21609797723066,124.83316679017967,345937600
2020-08-25,121.07693481445312,121.42127865068156,119.35765773569334,120.95326822987052,211495600
2020-08-26,122.7235107421875,123.17939961788298,121.32674608479081,122.39129589562363,163022400
2020-08-27,121.25642395019531,123.65710756851145,120.11427449940825,123.32489273389695,155552400
2020-08-28,121.05998229980469,122.64588380173389,120.83688511649021,122.2287948592591,187630000
2020-08-31,125.16539001464844,127.06654483126823,122.21667670793738,123.74923681098468,225702700
2020-09-01,130.1510467529297,130.75244043183687,126.61064913629612,128.77368605712132,151948100
2020-09-02,127.45454406738281,133.8369730802814,123.186665513161,133.45868391206912,200119000
2020-09-03,117.25040435791016,124.97139321089942,116.88181705951085,123.09935129507485,257599600
2020-09-04,117.3280029296875,119.98572845730746,107.56036930998823,116.46472703859587,332607200
2020-09-08,109.43243408203125,115.41717011939836,109.2966383541402,110.52850171438395,231366600
2020-09-09,113.79731750488281,115.56266939432574,111.799173992742,113.7391214492864,176940500
2020-09-10,110.0822982788086,116.88181506989982,109.12202651754133,116.74601936225844,182274400
2020-09-11,108.63705444335938,111.77007275174712,106.6971070425851,111.12988655734183,180860300
2020-09-14,111.89615631103516,112.44904097306566,109.41302623599448,111.27537379227499,140150100
2020-09-15,112.07077026367188,115.26198485471991,110.19872059172918,114.77699796976391,184642000
2020-09-16,108.76313018798828,112.51693044540818,108.67583612168845,111.77005407703663,154679000
2020-09-17,107.02690124511719,108.83105303274593,105.44584667867372,106.42552224944927,178011000
2020-09-18,103.63198852539062,107.5506832359034,102.90450823656477,107.08509999522968,287104900
2020-09-21,106.77470397949219,106.88140167582651,100.0042844680874,101.40104892896447,195713800
2020-09-22,108.45275115966797,109.47122644967507,105.8823269140235,109.29663089711133,183055400
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527631,108.2684611226227,150718700
2020-09-24,104.9705581665039,106.93960365288808,101.84724157417912,102.01213533208141,167743300
2020-09-25,108.90863037109375,109.06382969318265,104.43705165768294,105.17423363698332,149981400
2020-09-28,111.50817108154297,111.85736219121794,109.39362820642745,111.55667272467461,137672400
2020-09-29,110.66429138183594,111.84766043177646,110.15990833447874,111.11048577797068,99382200
2020-09-30,112.33264923095703,113.73911550361659,110.20841190929694,110.37330565840851,142675200
2020-10-01,113.2832260131836,114.18530182393523,112.35205217632898,114.10770215411938,116120400
2020-10-02,109.62643432617188,111.90587864952262,108.85045973551675,109.5003403977725,144712000
2020-10-05,113.00193786621094,113.14743540361185,110.14051836534591,110.48970949498322,106243800
2020-10-06,109.7622299194336,112.63335124814374,108.87955028037823,112.2259566607193,161498200
2020-10-07,111.62456512451172,112.08045390652613,110.70308575226879,111.1783781507114,96849000
2020-10-08,111.51785278320312,112.90491516312255,111.1492581226096,112.75941766027303,83477200
2020-10-09,113.45780944824219,113.48690747123634,111.46936067345082,111.81855175000258,100506900
2020-10-12,120.66471862792969,121.42129686008033,115.69845107798898,116.45502931013961,240226800
2020-10-13,117.46380615234375,121.62499394990238,116.05734733652297,121.50859444916024,262330500
2020-10-14,117.55110931396484,119.33585728240598,116.02825097556021,117.36681195189107,150712000
2020-10-15,117.08551788330078,117.56080289760202,114.60238771843201,115.15527240046332,112559200
2020-10-16,115.44625854492188,117.90029805270329,115.24256497002679,117.63840102761567,115393800
2020-10-19,112.49754333496094,116.80422116143153,112.18715207359088,116.35803418573154,120639300
2020-10-20,113.98158264160156,115.40744480290577,112.15802781204344,112.71091238476241,124423700
2020-10-21,113.3608169555664,115.14556482205545,112.95342242055368,113.16681779596242,89946000
2020-10-22,112.27445220947266,114.49569279996962,111.14927920105526,113.92340448698165,101988000
2020-10-23,111.58576202392578,113.05042420827988,110.84858002778377,112.89522488264528,82572600
2020-10-26,111.595458984375,113.05041929759861,109.49061077367527,110.58668561250266,111850700
2020-10-27,113.09893798828125,113.7585204355671,111.10079442752371,112.02226653167769,92276800
2020-10-28,107.8610610961914,111.96405267029793,107.76406521649079,111.59546536731106,143937800
2020-10-29,111.85735321044922,113.41901126991604,108.83103296967955,108.99593410290058,146129200
2020-10-30,105.59131622314453,108.62733062614099,104.48554702075934,107.72525497153092,190272600
2020-11-02,105.50401306152344,107.35666597624237,104.09755446367568,105.83380789569206,122866900
2020-11-03,107.12387084960938,108.14233853823154,105.46521712787313,106.36729273797286,107624400
2020-11-04,111.49847412109375,112.119256698551,108.97654397513469,110.71279779031768,138235500
2020-11-05,115.4559555053711,116.02824377297978,113.3608163942021,114.40838224963099,126387100
2020-11-06,115.3248062133789,115.82034093796346,112.83738439067113,114.96529408792372,114457900
2020-11-09,113.0219955444336,118.53123307425452,112.75965407719045,117.08348090470506,154515300
2020-11-10,112.68192291259766,114.25598657554706,110.8940882741732,112.27383288243148,138023400
2020-11-11,116.10210418701172,116.23813418126791,113.13858512576901,113.86732041488949,112295000
2020-11-12,115.83004760742188,117.1126214574974,115.20819406878398,116.22842646880996,103162300
2020-11-13,115.87863159179688,116.27700303551688,114.52804275815001,116.05352836084144,81581900
2020-11-16,116.8891372680664,117.55956865833653,114.80009473182567,115.54825966136949,91183000
2020-11-17,116.00494384765625,117.24865091924097,115.5871353083196,116.16041093814378,74271000
2020-11-18,114.6834945678711,116.42274359265693,114.65434634387621,115.24705160870013,76322100
2020-11-19,115.27621459960938,115.68430461397098,113.49809857736044,114.25598215062608,74113000
2020-11-20,114.01306915283203,115.40252482669361,113.96449124482857,115.27621337018954,73604300
2020-11-23,110.62203216552734,114.28514625847261,110.52486892820643,113.85761911856477,127959300
2020-11-24,111.90457916259766,112.56529939521855,109.39772821414678,110.68030932430327,113874200
2020-11-25,112.74020385742188,113.43979090606146,111.90458681744444,112.27381743371453,76499200
2020-11-27,113.2843246459961,114.15880846315034,112.92481998616722,113.26489496698315,46691300
2020-11-30,115.6745834350586,117.54014397849063,113.49808872130923,113.65355580646789,169410200
2020-12-01,119.24053192138672,119.96926723797301,116.60736920035771,117.57901628913943,127728200
2020-12-02,119.59033203125,119.87211059203429,117.46242241782213,118.56038101970898,89004200
2020-12-03,119.45429992675781,120.27047995352808,118.74499426371094,120.01784962535093,78967600
2020-12-04,118.78385162353516,119.37655691588907,118.07454601670749,119.12392660773527,78260400
2020-12-07,120.2413330078125,121.038083362331,118.7838623046875,118.84215876062711,86712000
2020-12-08,120.85348510742188,121.43647940149512,119.60005923609305,120.84377397211294,82225500
2020-12-09,118.32718658447266,122.37895334699282,117.56930300737729,120.99921619827668,115089200
2020-12-10,119.74578094482422,120.35792333365181,116.7433951040976,117.08347009062476,81312200
2020-12-11,118.9393310546875,119.27940607418536,117.13206676469383,118.95876073591047,86939800
2020-12-14,118.32718658447266,119.85267228564851,118.09399334838469,119.12393693642923,79184500
2020-12-15,124.25424194335938,124.27367903878984,120.6105649235341,120.81460994707473,157243700
2020-12-16,124.18620300292969,124.73032296084445,122.97164423038534,123.79755012617825,98208600
2020-12-17,125.05096435546875,125.90601844904018,124.40967378529018,125.24529078778322,94359800
2020-12-18,123.06883239746094,125.43965383144652,122.54414204339464,125.3036238225863,192541500
2020-12-21,124.59428405761719,124.67201759263763,119.94981282977581,121.4752982424318,121251600
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,127.87848972538272,168904800
2020-12-23,127.24693298339844,128.6752408300138,127.07202876522139,128.41290674198933,88223700
2020-12-24,128.2282257080078,129.6759847359409,127.38289776059788,127.59666123656527,54930100
2020-12-28,132.81446838378906,133.446033182036,129.72462233987497,130.19102370668213,124486200
2020-12-29,131.04605102539062,134.8549062093824,130.53107920371312,134.13589678161503,121047300
2020-12-30,129.92864990234375,132.13429294527648,129.61771571736733,131.7359140805847,96452100
2020-12-31,128.9278564453125,130.91973597132423,127.98535756948488,130.27844532518537,99116600
2021-01-04,125.74083709716797,129.82175137838865,123.1659711614339,129.73430670995643,143301900
2021-01-05,127.29547119140625,128.0047841932833,124.78862009202955,125.2355842462787,97664900
2021-01-06,123.01053619384766,127.33437075749549,122.79677262000745,124.09878374563415,155088000
2021-01-07,127.2080307006836,127.89790663345559,124.23479308365204,124.72061661130184,109578200
2021-01-08,128.3060302734375,128.8695874924766,126.5376250523671,128.67524616951312,105158200
2021-01-11,125.32303619384766,126.47929859092635,124.85664974689551,125.527088604103,100384500
2021-01-12,125.14812469482422,126.01288984975423,123.26312732143278,124.85662765724163,91951100
2021-01-13,127.17886352539062,127.72298342309901,124.84691687059603,125.10925086160563,88636800
2021-01-14,125.25504302978516,127.28578210198899,125.1092870553467,127.09145562889725,90221800
2021-01-15,123.53520202636719,126.52787663913662,123.39917203606663,125.1287025525268,111598500
2021-01-19,124.2056655883789,125.06071988412404,123.34090015787666,124.15708026227341,90757300
2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,125.01212908230433,104319500
2021-01-21,132.98936462402344,135.70998009916667,129.80236258422073,130.00641504597513,120150900
2021-01-22,135.12698364257812,135.88486727485233,131.19180950505606,132.41607964346215,114459400
2021-01-25,138.86778259277344,140.97625472972098,132.66867020571667,139.01353853335786,157611700
2021-01-26,139.10098266601562,140.2086596098709,137.36172630104042,139.5285097015661,98390600
2021-01-27,138.0321807861328,140.20867556656404,136.4289690465183,139.36333253146313,140843800
2021-01-28,133.20314025878906,137.96422147707514,132.82419836085404,135.56425118143247,142621100
2021-01-29,128.21853637695312,132.86300755142042,126.51815423658083,131.97880528014946,177523800
2021-02-01,130.3367462158203,131.5415940017464,127.21775238608966,129.95780442586786,106239800
2021-02-02,131.16265869140625,132.44522526454477,130.79342801715512,131.88166811874655,83305400
2021-02-03,130.1424102783203,131.92052618668296,129.82176496768204,131.9108002272906,89880900
2021-02-04,133.49456787109375,133.50427900274144,130.77395356806818,132.43547630144383,84183100
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200
2021-02-09,132.35118103027344,134.1708861386868,132.19549648512387,132.94477197557092,76774200
2021-02-10,131.7478790283203,133.3048434386966,130.78450562896475,132.80855342312873,73046600
2021-02-11,131.49488830566406,132.72098784651604,130.17147291387968,132.24416393424985,64280000
2021-02-12,131.7283935546875,131.88409294253404,130.09359452723146,130.7358433658653,60145100
2021-02-16,129.60702514648438,132.3511559058319,129.21777673672364,131.84515524560578,80576300
2021-02-17,127.32023620605469,128.66311722533757,125.98709567713723,127.71921025501678,97918500
2021-02-18,126.22068786621094,126.50288006540657,123.98255701846796,125.7243978338029,96856700
2021-02-19,126.37637329101562,127.19378780631597,125.33516499223074,126.7364300489586,87668800
2021-02-22,122.61048889160156,126.2304187991235,122.22124775949521,124.56641277376495,103916400
2021-02-23,122.4742431640625,123.30137584564321,115.20519230196524,120.43073670834654,158273000
2021-02-24,121.97795867919922,122.18230857916163,118.94189453786483,121.57899194807914,111039900
2021-02-25,117.73526763916016,123.05812133844819,117.29737597808456,121.32600598694728,148199500
2021-02-26,117.99799346923828,121.49141551253575,117.93960247752109,119.29220956982277,164560400
2021-03-01,124.35232543945312,124.48855870917815,119.48683030882653,120.42100448300808,116307900
2021-03-02,121.754150390625,125.25730532990295,121.64710890595583,124.95564701355688,102260900
2021-03-03,118.77647399902344,122.32828720569532,118.56239100874602,121.45249652917722,112966300
2021-03-04,116.89838409423828,120.27503892466773,115.42900990064756,118.47480719948628,178155000
2021-03-05,118.15367889404297,118.65969453198089,114.40724922583529,117.72552038212189,153766600
2021-03-08,113.22979736328125,117.74497601487798,113.08383103215061,117.67685938357114,154376600
2021-03-09,117.8325424194336,118.7764495417566,115.59441940046939,115.82796105806665,129525800
2021-03-10,116.75242614746094,118.88350799775948,116.23667741969722,118.41642461584055,111943300
2021-03-11,118.67916870117188,119.89554261056912,117.99800228157227,119.24356797692991,103026500
2021-03-12,117.77417755126953,117.91041082516712,115.9544870681418,117.16112781873039,88105100
2021-03-15,120.654541015625,120.66427408423421,117.18057793774676,118.14395127784391,92403800
2021-03-16,122.19205474853516,123.79766976227535,121.36492199120141,122.31855495993447,115227900
2021-03-17,121.4038314819336,122.47423888090718,119.04892629520441,120.71293209328559,111932600
2021-03-18,117.28762817382812,119.86634216018179,117.08327826271949,119.57440947336566,121229700
2021-03-19,116.76214599609375,118.16341092060107,116.4604876842397,116.67457065039011,185549500
2021-03-22,120.07069396972656,120.5377847911862,117.024896545298,117.0930131834112,111912300
2021-03-23,119.24356079101562,120.89782623844285,118.8543196786337,120.0123099463268,95467100
2021-03-24,116.85945892333984,119.59387224546333,116.84000020937296,119.51602254128295,88530500
2021-03-25,117.34599304199219,118.38721599444037,115.79876935123002,116.32424364926871,98844700
2021-03-26,117.94933319091797,118.21207408800578,115.72093550893463,117.11246742653448,94071200
2021-03-29,118.12449645996094,119.28248673827066,117.48225492917581,118.3775042989523,80819200
2021-03-30,116.67456817626953,117.16111766205535,115.66254435493632,116.87891806940085,85671900
2021-03-31,118.86405181884766,120.19719278132602,117.89095275757859,118.37750228821312,118323800
2021-04-01,119.69119262695312,120.83944989383653,119.19490999339443,120.33344161440051,75089100
2021-04-05,122.51317596435547,122.76618380455446,119.75930377924526,120.53778601486208,88651200
2021-04-06,122.81483459472656,123.71008397089403,122.26990148299974,123.09703422020135,80171300
2021-04-07,124.4593734741211,124.47883218903853,121.77361794195266,122.44505868103397,83466700
2021-04-08,126.85321044921875,126.88240223692625,125.06271151102148,125.48113703370569,88844600
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700
2021-04-12,127.70948791503906,129.27617752860823,127.11589707143067,128.9550531527241,91420000
2021-04-13,130.8136749267578,131.0374983592836,128.3809277339075,128.8772176641677,91266500
2021-04-14,128.47828674316406,131.36839256751463,128.11824478906962,131.31000899099288,87222800
2021-04-15,130.88185119628906,131.36840082898902,130.04498523411246,130.220150823009,89347100
2021-04-16,130.55096435546875,131.04723949609195,129.69463249088383,130.6871976204425,84922400
